experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant
4,29be9ab775bd,0,2048,2048,2048,1534,26353919328256,fp32,streamed,dense_random,dense_random,,502.69,1.49162325396901,337.00869080876095,nvml_energy_counter,1.9074582180306995e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,57.0,False,0,False,2026-07-21T04:13:59.162535+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,1,2048,2048,2048,1534,26353919328256,fp32,streamed,dense_random,dense_random,,502.681,1.4918873709975742,336.9429956792746,nvml_energy_counter,1.9074240675125626e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,57.0,False,0,False,2026-07-21T04:13:59.162535+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,2,2048,2048,2048,1534,26353919328256,fp32,streamed,dense_random,dense_random,,502.773,1.4916071930201724,337.06796424197756,nvml_energy_counter,1.907773161697963e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,57.0,False,0,False,2026-07-21T04:13:59.162535+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,3,2048,2048,2048,1534,26353919328256,fp32,streamed,dense_random,dense_random,,502.776,1.4916099889669567,337.06934367488867,nvml_energy_counter,1.9077845452040085e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,57.0,False,0,False,2026-07-21T04:13:59.162535+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,4,2048,2048,2048,1534,26353919328256,fp32,streamed,dense_random,dense_random,,502.832,1.4916004810365848,337.10903582610666,nvml_energy_counter,1.9079970373168606e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,57.0,False,0,False,2026-07-21T04:13:59.162535+00:00,True,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,0,2048,2048,2048,25234,433516818989056,int8,streamed,dense_random,dense_random,,631.5,1.42132440302521,444.30391728720576,nvml_energy_counter,1.4566908879628544e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-21T04:14:10.574891+00:00,False,1410.0,1410.0,1410.0,63.0,0,
4,29be9ab775bd,1,2048,2048,2048,25234,433516818989056,int8,streamed,dense_random,dense_random,,634.109,1.420752937963698,446.3189785191226,nvml_energy_counter,1.4627091089077398e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-21T04:14:10.574891+00:00,False,1410.0,1410.0,1410.0,64.0,0,
4,29be9ab775bd,2,2048,2048,2048,25234,433516818989056,int8,streamed,dense_random,dense_random,,679.809,1.4219608310377225,478.0785695087586,nvml_energy_counter,1.5681260108553287e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-21T04:14:10.574891+00:00,True,1410.0,1410.0,1410.0,64.0,0,
4,29be9ab775bd,3,2048,2048,2048,25234,433516818989056,int8,streamed,dense_random,dense_random,,635.951,1.420579000026919,447.67028091218384,nvml_energy_counter,1.4669580790037454e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-21T04:14:10.574891+00:00,False,1410.0,1410.0,1410.0,65.0,0,
4,29be9ab775bd,4,2048,2048,2048,25234,433516818989056,int8,streamed,dense_random,dense_random,,636.418,1.420640074997209,447.9797601100689,nvml_energy_counter,1.4680353151790086e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-21T04:14:10.574891+00:00,False,1410.0,1410.0,1410.0,65.0,0,
4,29be9ab775bd,0,2048,2048,2048,19974,343150707081216,fp16,resident,dense_random,dense_random,,704.333,1.440620341047179,488.9095203862138,nvml_energy_counter,2.0525471329811375e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,71.0,False,4,False,2026-07-21T04:14:22.148148+00:00,False,1365.0,1350.0,1365.0,71.0,4,
4,29be9ab775bd,1,2048,2048,2048,19974,343150707081216,fp16,resident,dense_random,dense_random,,749.953,1.4400662370026112,520.7767397984209,nvml_energy_counter,2.185491635377872e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,71.0,False,4,False,2026-07-21T04:14:22.148148+00:00,False,1350.0,1335.0,1380.0,71.0,4,
4,29be9ab775bd,2,2048,2048,2048,19974,343150707081216,fp16,resident,dense_random,dense_random,,702.56,1.4369315879885107,488.9307228491503,nvml_energy_counter,2.0473803069673406e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,71.0,False,4,False,2026-07-21T04:14:22.148148+00:00,False,1365.0,1335.0,1365.0,71.0,4,
4,29be9ab775bd,3,2048,2048,2048,19974,343150707081216,fp16,resident,dense_random,dense_random,,752.406,1.438709874986671,522.9727084530998,nvml_energy_counter,2.1926400979903052e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,71.0,False,4,False,2026-07-21T04:14:22.148148+00:00,True,1365.0,1335.0,1380.0,71.0,4,
4,29be9ab775bd,4,2048,2048,2048,19974,343150707081216,fp16,resident,dense_random,dense_random,,703.837,1.4397154279868118,488.87230512226427,nvml_energy_counter,2.0511017039327206e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,71.0,False,4,False,2026-07-21T04:14:22.148148+00:00,False,1350.0,1335.0,1365.0,71.0,4,
4,29be9ab775bd,0,2048,2048,2048,1506,25872882991104,fp32,resident,dense_random,dense_random,,485.405,1.4638843760476448,331.5869804625892,nvml_energy_counter,1.8761148503121943e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-21T04:14:33.915392+00:00,False,1410.0,1410.0,1410.0,62.0,0,
4,29be9ab775bd,1,2048,2048,2048,1506,25872882991104,fp32,resident,dense_random,dense_random,,518.245,1.463891028019134,354.0188375232164,nvml_energy_counter,2.0030431095683876e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-21T04:14:33.915392+00:00,True,1410.0,1410.0,1410.0,62.0,0,
4,29be9ab775bd,2,2048,2048,2048,1506,25872882991104,fp32,resident,dense_random,dense_random,,518.131,1.463856835034676,353.94923027956247,nvml_energy_counter,2.0026024938084847e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-21T04:14:33.915392+00:00,False,1410.0,1410.0,1410.0,61.0,0,
4,29be9ab775bd,3,2048,2048,2048,1506,25872882991104,fp32,resident,dense_random,dense_random,,483.457,1.4638580870232545,330.2622052545452,nvml_energy_counter,1.868585731888593e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-21T04:14:33.915392+00:00,False,1410.0,1410.0,1410.0,61.0,0,
4,29be9ab775bd,4,2048,2048,2048,1506,25872882991104,fp32,resident,dense_random,dense_random,,517.102,1.4638988439692184,353.236155715465,nvml_energy_counter,1.9986253568177838e-11,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-21T04:14:33.915392+00:00,False,1410.0,1410.0,1410.0,61.0,0,
4,29be9ab775bd,0,2048,2048,2048,20159,346328982880256,fp16,streamed,dense_random,dense_random,,702.685,1.4695627939654514,478.1592204739226,nvml_energy_counter,2.0289523393511505e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,72.0,False,4,False,2026-07-21T04:14:45.733374+00:00,False,1350.0,1335.0,1350.0,70.0,4,
4,29be9ab775bd,1,2048,2048,2048,20159,346328982880256,fp16,streamed,dense_random,dense_random,,749.937,1.4708358999923803,509.87129155868786,nvml_energy_counter,2.165389086882435e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,72.0,False,4,False,2026-07-21T04:14:45.733374+00:00,False,1350.0,1335.0,1350.0,71.0,4,
4,29be9ab775bd,2,2048,2048,2048,20159,346328982880256,fp16,streamed,dense_random,dense_random,,751.745,1.4713823180063628,510.91072034804023,nvml_energy_counter,2.1706095566940103e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,72.0,False,4,False,2026-07-21T04:14:45.733374+00:00,True,1350.0,1305.0,1380.0,71.0,4,
4,29be9ab775bd,3,2048,2048,2048,20159,346328982880256,fp16,streamed,dense_random,dense_random,,750.753,1.4732903489493765,509.57572656019386,nvml_energy_counter,2.1677452281248274e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,72.0,False,4,False,2026-07-21T04:14:45.733374+00:00,False,1350.0,1335.0,1380.0,71.0,4,
4,29be9ab775bd,4,2048,2048,2048,20159,346328982880256,fp16,streamed,dense_random,dense_random,,702.935,1.4704589099856094,478.0378392259048,nvml_energy_counter,2.0296741963494324e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,72.0,False,4,False,2026-07-21T04:14:45.733374+00:00,False,1350.0,1320.0,1365.0,72.0,4,
4,29be9ab775bd,0,2048,2048,2048,19363,332653807009792,fp16,streamed,zeros,zeros,,369.996,1.3540267210337333,273.25605488607056,nvml_energy_counter,1.1122554205102146e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,56.0,False,0,False,2026-07-21T04:14:56.635814+00:00,False,1410.0,1410.0,1410.0,58.0,0,
4,29be9ab775bd,1,2048,2048,2048,19363,332653807009792,fp16,streamed,zeros,zeros,,395.318,1.3553264579968527,291.6773281208371,nvml_energy_counter,1.188376599545014e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,56.0,False,0,False,2026-07-21T04:14:56.635814+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,2,2048,2048,2048,19363,332653807009792,fp16,streamed,zeros,zeros,,395.959,1.3535819039680064,292.52681262896004,nvml_energy_counter,1.190303527740311e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,56.0,False,0,False,2026-07-21T04:14:56.635814+00:00,True,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,3,2048,2048,2048,19363,332653807009792,fp16,streamed,zeros,zeros,,370.566,1.3514265779522248,274.2035757218178,nvml_energy_counter,1.1139689136011962e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,56.0,False,0,False,2026-07-21T04:14:56.635814+00:00,False,1410.0,1410.0,1410.0,57.0,0,
4,29be9ab775bd,4,2048,2048,2048,19363,332653807009792,fp16,streamed,zeros,zeros,,394.886,1.3537329079699703,291.70155920355285,nvml_energy_counter,1.187077952149744e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,56.0,False,0,False,2026-07-21T04:14:56.635814+00:00,False,1410.0,1410.0,1410.0,56.0,0,
4,29be9ab775bd,0,2048,2048,2048,20247,347840811368448,fp16,resident,zeros,zeros,,383.132,1.4069328060140833,272.3171983496736,nvml_energy_counter,1.1014578723316341e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,54.0,False,0,False,2026-07-21T04:15:07.944042+00:00,True,1410.0,1410.0,1410.0,55.0,0,
4,29be9ab775bd,1,2048,2048,2048,20247,347840811368448,fp16,resident,zeros,zeros,,382.193,1.4062435689847916,271.78293179745265,nvml_energy_counter,1.0987583616091692e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,54.0,False,0,False,2026-07-21T04:15:07.944042+00:00,False,1410.0,1410.0,1410.0,55.0,0,
4,29be9ab775bd,2,2048,2048,2048,20247,347840811368448,fp16,resident,zeros,zeros,,382.282,1.406413318007253,271.8134101159219,nvml_energy_counter,1.0990142257777521e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,54.0,False,0,False,2026-07-21T04:15:07.944042+00:00,False,1410.0,1410.0,1410.0,55.0,0,
4,29be9ab775bd,3,2048,2048,2048,20247,347840811368448,fp16,resident,zeros,zeros,,380.893,1.409278772014659,270.2751276495053,nvml_energy_counter,1.0950210198208791e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,54.0,False,0,False,2026-07-21T04:15:07.944042+00:00,False,1410.0,1410.0,1410.0,55.0,0,
4,29be9ab775bd,4,2048,2048,2048,20247,347840811368448,fp16,resident,zeros,zeros,,379.347,1.4116708239889704,268.72199492518797,nvml_energy_counter,1.0905764579711128e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,54.0,False,0,False,2026-07-21T04:15:07.944042+00:00,False,1410.0,1410.0,1410.0,54.0,0,
