experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant,cov_dtype,cov_dist,cov_iters,cov_ops_nominal,window_pad_s
6,5ba826fed96c,2,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,565.069,1.4922054120106623,378.6804386660155,nvml_energy_counter,3.3230293740868975e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,64.0,0,,,,0,0,0.0
6,5ba826fed96c,3,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,565.746,1.4923768530134112,379.0905754519337,nvml_energy_counter,3.327010641659985e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,64.0,0,,,,0,0,0.0
6,5ba826fed96c,4,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,527.909,1.4925841809017584,353.68792377329027,nvml_energy_counter,3.104500713797501e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,64.0,0,,,,0,0,0.0
6,5ba826fed96c,5,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,528.633,1.4924025110667571,354.2161019429922,nvml_energy_counter,3.1087583766083065e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,64.0,0,,,,0,0,0.0
6,5ba826fed96c,6,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,566.319,1.492305028019473,379.4927909286721,nvml_energy_counter,3.3303803112602493e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,True,1410.0,1410.0,1410.0,65.0,0,,,,0,0,0.0
6,5ba826fed96c,7,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,565.638,1.4926778780063614,378.94177192166404,nvml_energy_counter,3.3263755206882076e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,65.0,0,,,,0,0,0.0
6,5ba826fed96c,0,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,577.912,1.4920475059188902,387.32814987957636,nvml_energy_counter,3.5786069929599766e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,66.0,0,,,,0,0,0.0
6,5ba826fed96c,1,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,578.264,1.4922230249503627,387.5184810388751,nvml_energy_counter,3.580786684092055e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,66.0,0,,,,0,0,0.0
6,5ba826fed96c,2,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,579.238,1.492534869001247,388.09009560199166,nvml_energy_counter,3.586817988531387e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,66.0,0,,,,0,0,0.0
6,5ba826fed96c,3,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,579.275,1.4925111150369048,388.12106266001,nvml_energy_counter,3.587047103792429e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,66.0,0,,,,0,0,0.0
6,5ba826fed96c,4,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,579.319,1.4926065639592707,388.1257217999264,nvml_energy_counter,3.5873195651839384e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,5,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,579.793,1.492826967034489,388.38593675177424,nvml_energy_counter,3.590254717447022e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,True,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,6,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,578.825,1.492397234076634,387.84915087176955,nvml_energy_counter,3.584260566833806e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,7,1024,8,4096,47,161490770329600,int8,model,qblock_pythia,qblock_pythia,,541.801,1.492799240979366,362.9429766085264,nvml_energy_counter,3.354996690486974e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:29.491982+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,0,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,557.417,1.5147525519132614,367.992118115883,nvml_energy_counter,4.10500249536972e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,1,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,564.134,1.5145144859561697,372.48504734099066,nvml_energy_counter,4.15446869708477e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,2,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,602.225,1.5147817169781774,397.5655325450934,nvml_energy_counter,4.43498337469799e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,True,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,3,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,561.586,1.5147850320208818,370.7364333081543,nvml_energy_counter,4.135704385342929e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,4,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,558.653,1.5148394339485094,368.78694037152263,nvml_energy_counter,4.114104806717018e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,5,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,565.559,1.5151238170219585,373.275763766707,nvml_energy_counter,4.164962866720612e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,6,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,565.841,1.5149149959906936,373.5133664248684,nvml_energy_counter,4.167039607659073e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,7,2048,4,4096,38,135789686030336,int8,model,qblock_pythia,qblock_pythia,,562.329,1.5147287369472906,371.24072864246966,nvml_energy_counter,4.141176082212704e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,67.0,False,0,False,2026-07-23T22:11:46.575247+00:00,False,1410.0,1410.0,1410.0,67.0,0,,,,0,0,0.0
6,5ba826fed96c,0,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,570.109,1.498986190999858,380.3297211295351,nvml_energy_counter,4.1984705662596145e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,68.0,0,,,,0,0,0.0
6,5ba826fed96c,1,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,571.267,1.4994262469699606,380.99039626284787,nvml_energy_counter,4.20699845990053e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,68.0,0,,,,0,0,0.0
6,5ba826fed96c,2,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,577.566,1.4999637940200046,385.0532941545769,nvml_energy_counter,4.253386371855734e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,68.0,0,,,,0,0,0.0
6,5ba826fed96c,3,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,578.454,1.5002995339455083,385.55900799273974,nvml_energy_counter,4.259925896513015e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,68.0,0,,,,0,0,0.0
6,5ba826fed96c,4,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,578.107,1.5005606729537249,385.2606631773482,nvml_energy_counter,4.257370474152569e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,69.0,0,,,,0,0,0.0
6,5ba826fed96c,5,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,578.279,1.5009241950465366,385.2819495538016,nvml_energy_counter,4.2586371388384385e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,69.0,0,,,,0,0,0.0
6,5ba826fed96c,6,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,578.096,1.50134476297535,385.0521307673097,nvml_energy_counter,4.257289466527309e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,False,1410.0,1410.0,1410.0,69.0,0,,,,0,0,0.0
6,5ba826fed96c,7,2048,8,4096,19,135789686030336,int8,model,qblock_pythia,qblock_pythia,,578.834,1.5008465789724141,385.6716656517355,nvml_energy_counter,4.262724341749239e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,69.0,False,0,False,2026-07-23T22:12:03.654050+00:00,True,1410.0,1410.0,1410.0,69.0,0,,,,0,0,0.0
