experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant,cov_dtype,cov_dist,cov_iters,cov_ops_nominal,window_pad_s
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2778.611,10.004294762038626,277.7418164989961,nvml_energy_counter,4.130249671810582e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,42.0,False,0,False,2026-07-24T14:43:22.053874+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_2048x8,qblock_pythia,38,271579372060672,4.113891522982158
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2778.389,10.004276027088054,277.7201461132322,nvml_energy_counter,4.129919681240783e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,42.0,False,0,False,2026-07-24T14:43:22.053874+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_2048x8,qblock_pythia,38,271579372060672,4.110997356008738
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2784.011,10.00426051300019,278.2825373631838,nvml_energy_counter,4.138276469454361e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,42.0,False,0,False,2026-07-24T14:43:22.053874+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_2048x8,qblock_pythia,38,271579372060672,4.102414562017657
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2789.879,10.004281830973923,278.8684932248059,nvml_energy_counter,4.146998922893933e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,42.0,False,0,False,2026-07-24T14:43:22.053874+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_2048x8,qblock_pythia,38,271579372060672,4.112315029022284
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2792.012,10.004278643988073,279.08179083734535,nvml_energy_counter,4.150169507963226e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,42.0,False,0,False,2026-07-24T14:43:22.053874+00:00,True,1380.0,1275.0,1410.0,68.0,4,,qblock_2048x8,qblock_pythia,38,271579372060672,4.109205106971785
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2208.95,10.00628874602262,220.7561720501051,nvml_energy_counter,3.2834804917082615e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,38.0,False,0,False,2026-07-24T14:44:42.203767+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_512x8,qblock_pythia,68,114486648242176,6.1045514470897615
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2209.076,10.006274126004428,220.76908669322043,nvml_energy_counter,3.2836677836532836e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,38.0,False,0,False,2026-07-24T14:44:42.203767+00:00,False,1365.0,1275.0,1410.0,65.0,4,,qblock_512x8,qblock_pythia,68,114486648242176,6.102010634029284
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2212.908,10.00627967598848,221.15192375745738,nvml_energy_counter,3.28936383709235e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,38.0,False,0,False,2026-07-24T14:44:42.203767+00:00,False,1365.0,1275.0,1410.0,65.0,4,,qblock_512x8,qblock_pythia,68,114486648242176,6.109036989975721
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2217.635,10.00628432398662,221.6242241572113,nvml_energy_counter,3.2963902579186727e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,38.0,False,0,False,2026-07-24T14:44:42.203767+00:00,True,1365.0,1275.0,1410.0,65.0,4,,qblock_512x8,qblock_pythia,68,114486648242176,6.107945694006048
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2206.988,10.0062811790267,220.56026215072552,nvml_energy_counter,3.2805640885643555e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,38.0,False,0,False,2026-07-24T14:44:42.203767+00:00,False,1365.0,1275.0,1410.0,65.0,4,,qblock_512x8,qblock_pythia,68,114486648242176,6.1052742439787835
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1915.91,10.007291528978385,191.4514026549589,nvml_energy_counter,2.8478929395725462e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:46:02.313341+00:00,False,1275.0,1275.0,1410.0,64.0,4,,qblock_2048x8,qblock_pythia,0,0,7.106722463970073
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1917.948,10.007300995988771,191.6548728542063,nvml_energy_counter,2.8509223124610686e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:46:02.313341+00:00,False,1275.0,1275.0,1410.0,64.0,4,,qblock_2048x8,qblock_pythia,0,0,7.121901922044344
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1922.107,10.00729583692737,192.0705684454075,nvml_energy_counter,2.857104433090786e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:46:02.313341+00:00,True,1275.0,1275.0,1410.0,63.0,4,,qblock_2048x8,qblock_pythia,0,0,7.1198825859464705
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1907.422,10.00729117798619,190.60322779414108,nvml_energy_counter,2.835276002831733e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:46:02.313341+00:00,False,1275.0,1275.0,1410.0,63.0,4,,qblock_2048x8,qblock_pythia,0,0,7.116544809076004
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1904.807,10.006784869008698,190.3515489674653,nvml_energy_counter,2.8313889517505326e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:46:02.313341+00:00,False,1275.0,1275.0,1410.0,63.0,4,,qblock_2048x8,qblock_pythia,0,0,7.113587134052068
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2798.96,10.004291229997762,279.7759417086288,nvml_energy_counter,4.1604973209315545e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,41.0,False,0,False,2026-07-24T14:47:22.403402+00:00,True,1380.0,1275.0,1410.0,66.0,4,,qblock_512x8,qblock_pythia,204,343459944726528,4.099933119025081
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2788.163,10.004367784014903,278.69457223023727,nvml_energy_counter,4.1444481849760215e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,41.0,False,0,False,2026-07-24T14:47:22.403402+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,204,343459944726528,4.09581498906482
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2782.073,10.004243011004291,278.08930640127636,nvml_energy_counter,4.135395740966649e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,41.0,False,0,False,2026-07-24T14:47:22.403402+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,204,343459944726528,4.090281927026808
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2794.229,10.004246406955644,279.3042960294599,nvml_energy_counter,4.153464954329199e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,41.0,False,0,False,2026-07-24T14:47:22.403402+00:00,False,1380.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,204,343459944726528,4.097920407075435
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2789.734,10.004246915923432,278.85497263763773,nvml_energy_counter,4.146783388512758e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,41.0,False,0,False,2026-07-24T14:47:22.403402+00:00,False,1402.5,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,204,343459944726528,4.096659092931077
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3083.231,10.003219819976948,308.2238574666357,nvml_energy_counter,4.5830502455601784e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,43.0,False,0,False,2026-07-24T14:48:42.519495+00:00,False,1410.0,1275.0,1410.0,68.0,4,,qblock_512x8,qblock_pythia,272,457946592968704,3.085632032016292
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3083.003,10.003205031971447,308.2015204273382,nvml_energy_counter,4.5827113363263304e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,43.0,False,0,False,2026-07-24T14:48:42.519495+00:00,False,1410.0,1275.0,1410.0,68.0,4,,qblock_512x8,qblock_pythia,272,457946592968704,3.078968369984068
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3098.017,10.003222147002816,309.70190949205636,nvml_energy_counter,4.60502880666405e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,43.0,False,0,False,2026-07-24T14:48:42.519495+00:00,True,1410.0,1275.0,1410.0,69.0,4,,qblock_512x8,qblock_pythia,272,457946592968704,3.090439955936745
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3092.729,10.003241818048991,309.1726718452157,nvml_energy_counter,4.59716849074918e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,43.0,False,0,False,2026-07-24T14:48:42.519495+00:00,False,1410.0,1275.0,1410.0,69.0,4,,qblock_512x8,qblock_pythia,272,457946592968704,3.08493599598296
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3081.656,10.003255182993598,308.0653191012344,nvml_energy_counter,4.5807090962474096e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,43.0,False,0,False,2026-07-24T14:48:42.519495+00:00,False,1410.0,1275.0,1410.0,68.0,4,,qblock_512x8,qblock_pythia,272,457946592968704,3.0764783089980483
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2492.985,10.005250233924016,249.16768113877168,nvml_energy_counter,3.705682615550973e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,40.0,False,0,False,2026-07-24T14:50:02.648478+00:00,False,1365.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,136,228973296484352,5.088927112985402
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2504.311,10.00527096609585,250.29916815708248,nvml_energy_counter,3.722518080386795e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,40.0,False,0,False,2026-07-24T14:50:02.648478+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_512x8,qblock_pythia,136,228973296484352,5.0998700220370665
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2506.441,10.005238770041615,250.51286207231362,nvml_energy_counter,3.725684206124062e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,40.0,False,0,False,2026-07-24T14:50:02.648478+00:00,False,1365.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,136,228973296484352,5.098111841944046
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2497.487,10.00523724697996,249.61796890462108,nvml_energy_counter,3.712374586475471e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,40.0,False,0,False,2026-07-24T14:50:02.648478+00:00,False,1365.0,1275.0,1410.0,67.0,4,,qblock_512x8,qblock_pythia,136,228973296484352,5.094231977011077
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2513.878,10.005257254932076,251.25570846874407,nvml_energy_counter,3.736738890212356e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,40.0,False,0,False,2026-07-24T14:50:02.648478+00:00,True,1365.0,1275.0,1410.0,66.0,4,,qblock_512x8,qblock_pythia,136,228973296484352,5.100313140079379
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1919.523,10.00726966606453,191.81285845721328,nvml_energy_counter,2.853263461773837e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:51:22.755698+00:00,True,1275.0,1275.0,1410.0,64.0,4,,qblock_512x8,qblock_pythia,0,0,7.11353642703034
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1912.244,10.007265518070199,191.0855664364102,nvml_energy_counter,2.8424436358388253e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:51:22.755698+00:00,False,1275.0,1275.0,1410.0,64.0,4,,qblock_512x8,qblock_pythia,0,0,7.111740940948948
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1915.876,10.007271007983945,191.4483977171685,nvml_energy_counter,2.8478424004762705e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:51:22.755698+00:00,False,1275.0,1275.0,1410.0,64.0,4,,qblock_512x8,qblock_pythia,0,0,7.109872838947922
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1919.515,10.007273093098775,191.81199335148932,nvml_energy_counter,2.8532515702217725e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:51:22.755698+00:00,False,1275.0,1275.0,1410.0,64.0,4,,qblock_512x8,qblock_pythia,0,0,7.120169203961268
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,1917.996,10.007290264009498,191.65987489120158,nvml_energy_counter,2.8509936617734578e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,36.0,False,0,False,2026-07-24T14:51:22.755698+00:00,False,1275.0,1275.0,1410.0,63.0,4,,qblock_512x8,qblock_pythia,0,0,7.117586230975576
0,5dd152cc216f,0,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,676.579,1.4343150180066004,471.7087888686434,nvml_energy_counter,2.007037050921051e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,68.0,False,4,False,2026-07-24T14:51:31.475210+00:00,False,1380.0,1365.0,1380.0,63.0,4,,,,0,0,0.0
0,5dd152cc216f,1,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,717.249,1.4436597779858857,496.8268915829089,nvml_energy_counter,2.1276825289228208e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,68.0,False,4,False,2026-07-24T14:51:31.475210+00:00,True,1365.0,1365.0,1380.0,65.0,4,,,,0,0,0.0
0,5dd152cc216f,2,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,668.883,1.4463355450425297,462.46737300529486,nvml_energy_counter,1.9842072599522386e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,68.0,False,4,False,2026-07-24T14:51:31.475210+00:00,False,1365.0,1365.0,1365.0,66.0,4,,,,0,0,0.0
0,5dd152cc216f,3,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,716.751,1.4476319259265438,495.11964136964576,nvml_energy_counter,2.126205237355452e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,68.0,False,4,False,2026-07-24T14:51:31.475210+00:00,False,1365.0,1365.0,1380.0,67.0,4,,,,0,0,0.0
0,5dd152cc216f,4,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,669.133,1.4492038530297577,461.7245521401882,nvml_energy_counter,1.9849488721848532e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,68.0,False,4,False,2026-07-24T14:51:31.475210+00:00,False,1365.0,1365.0,1365.0,68.0,4,,,,0,0,0.0
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3088.666,10.003229178953916,308.76689364453773,nvml_energy_counter,4.591129068744241e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,44.0,False,0,False,2026-07-24T14:52:51.573452+00:00,False,1410.0,1275.0,1410.0,68.0,4,,qblock_2048x8,qblock_pythia,51,364488104607744,3.081160058034584
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,3084.692,10.003218068974093,308.3699644184963,nvml_energy_counter,4.585221940256023e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,44.0,False,0,False,2026-07-24T14:52:51.573452+00:00,False,1410.0,1275.0,1410.0,68.0,4,,qblock_2048x8,qblock_pythia,51,364488104607744,3.0737468989100307
